Wind,Rotor,Pitch
0,0,90
1,0,90
2,0,90
3,6.8,0
4,6.8,0
5,6.8,0
6,6.8,0
7,6.8,0
8,8.1,0
9,9.1,0
10,9.3,0
11,9.4,4
12,9.5,7
13,9.7,9
14,9.7,11
15,9.9,13
16,10.4,15
17,10.4,16
18,10.4,18
19,10.4,19
20,10.4,20
21,10.4,22
22,10.4,23
23,10.4,24
24,10.4,25
25,10.4,26
26,10.4,27
27,10.4,28
28,10.4,29
29,10.4,30
