Option 2,,,
Month,Masden,Band,
Jan,26,31,0.83119445
Feb,26,32,0.825703026
Mar,34,41,0.833437521
Apr,14,17,0.833974476
May,18,21,0.838392679
Jun,20,24,0.834812634
Jul,21,26,0.81845804
Aug,19,23,0.84085092
Sep,15,18,0.849583417
Oct,35,41,0.842078274
Nov,27,32,0.843672035
Dec,26,31,0.834717463
